,CO,Date
0,5.25679541,2015-01-01 01:00:00
1,4.04294443,2015-01-01 02:00:00
2,3.39875078,2015-01-01 03:00:00
3,3.3284018,2015-01-01 04:00:00
4,3.22343755,2015-01-01 05:00:00
5,0.91494447,2015-01-01 06:00:00
6,0.68360084,2015-01-01 07:00:00
7,1.05907691,2015-01-01 08:00:00
8,0.87466025,2015-01-01 09:00:00
9,0.47956747,2015-01-01 10:00:00
10,1.07300818,2015-01-01 11:00:00
11,0.64785969,2015-01-01 12:00:00
12,1.07368362,2015-01-01 13:00:00
13,0.66946816,2015-01-01 14:00:00
14,0.40960643,2015-01-01 15:00:00
15,0.04212957,2015-01-01 16:00:00
16,0.50431216,2015-01-01 17:00:00
17,2.41168213,2015-01-01 18:00:00
18,3.49002695,2015-01-01 19:00:00
19,4.21389151,2015-01-01 20:00:00
20,4.9822998,2015-01-01 21:00:00
21,5.7105875,2015-01-01 22:00:00
22,6.44722509,2015-01-01 23:00:00
23,4.31291294,2015-01-02 00:00:00
24,7.45254707,2015-01-02 01:00:00
25,6.78213692,2015-01-02 02:00:00
26,6.08571768,2015-01-02 03:00:00
27,5.47583008,2015-01-02 04:00:00
28,4.50461435,2015-01-02 05:00:00
29,3.38057852,2015-01-02 06:00:00
30,3.31731772,2015-01-02 07:00:00
31,2.86228442,2015-01-02 08:00:00
32,2.27751875,2015-01-02 09:00:00
33,2.10104156,2015-01-02 10:00:00
34,1.97417808,2015-01-02 11:00:00
35,1.99727786,2015-01-02 12:00:00
36,2.3328166,2015-01-02 13:00:00
37,2.3443563,2015-01-02 14:00:00
38,2.19075513,2015-01-02 15:00:00
39,2.1069417,2015-01-02 16:00:00
40,2.07591963,2015-01-02 17:00:00
41,2.01842642,2015-01-02 18:00:00
42,2.0484314,2015-01-02 19:00:00
43,2.28180337,2015-01-02 20:00:00
44,2.28963614,2015-01-02 21:00:00
45,2.34582925,2015-01-02 22:00:00
46,2.36952305,2015-01-02 23:00:00
47,1.10574996,2015-01-03 00:00:00
48,1.11356199,2015-01-03 01:00:00
49,1.16903484,2015-01-03 02:00:00
50,1.12224734,2015-01-03 03:00:00
51,0.95571393,2015-01-03 04:00:00
52,1.01813054,2015-01-03 05:00:00
53,1.05564368,2015-01-03 06:00:00
54,1.14732671,2015-01-03 07:00:00
55,1.21569419,2015-01-03 08:00:00
56,1.26878464,2015-01-03 09:00:00
57,1.34262288,2015-01-03 10:00:00
58,1.28293657,2015-01-03 11:00:00
59,1.28813887,2015-01-03 12:00:00
60,1.35104167,2015-01-03 13:00:00
61,1.40387166,2015-01-03 14:00:00
62,1.57906091,2015-01-03 15:00:00
63,0,2015-01-03 16:00:00
64,2.00519013,2015-01-03 17:00:00
